CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank13;2020-07-31;ISK;523981495,4;523981495,4;REIBOR O/N;-100
bank14;2020-07-31;EUR;0;0;ESTR O/N;100
bank15;2020-07-31;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-31;USD;-4717831,496;-4717831,496;BGCR O/N;0
bank17;2020-07-31;USD;15565,04003;15565,04003;EFFR O/N;0
bank18;2020-07-31;USD;430968712,3;430968712,3;TGCR O/N;-100
bank19;2020-07-31;USD;0;0;OBFR O/N;100
bank20;2020-07-31;ISK;0,457902509;0,457902509;REIBOR O/N;200
bank1;2020-08-01;USD;-4044067,858;-4044067,858;SOFR O/N;0
bank2;2020-08-01;USD;21661,71061;21661,71061;BGCR O/N;0
bank3;2020-08-01;USD;298020813,6;298020813,6;EFFR O/N;-100
bank4;2020-08-01;USD;0;0;TGCR O/N;100
bank5;2020-08-01;USD;0,570147315;0,570147315;OBFR O/N;200
bank6;2020-08-01;ISK;-5832856,05;-5832856,05;REIBOR O/N;0
bank7;2020-08-01;EUR;30747,62756;30747,62756;ESTR O/N;0
bank8;2020-08-01;USD;283626778,6;283626778,6;SOFR O/N;-100
bank9;2020-08-01;USD;0;0;BGCR O/N;100
bank10;2020-08-01;USD;0,37704207;0,37704207;EFFR O/N;200
bank11;2020-08-01;USD;-9378952,99;-9378952,99;TGCR O/N;0
bank12;2020-08-01;USD;17397,17329;17397,17329;OBFR O/N;0
bank13;2020-08-01;ISK;518741680,4;518741680,4;REIBOR O/N;-100
bank14;2020-08-01;EUR;0;0;ESTR O/N;100
bank15;2020-08-01;USD;0,305529789;0,305529789;SOFR O/N;200
bank16;2020-08-01;USD;-4717831,496;-4717831,496;BGCR O/N;0
bank17;2020-08-01;USD;15565,04003;15565,04003;EFFR O/N;0
bank18;2020-08-01;USD;430968712,3;430968712,3;TGCR O/N;-100
bank19;2020-08-01;USD;0;0;OBFR O/N;100
bank20;2020-08-01;ISK;0,457902509;0,457902509;REIBOR O/N;200
bank1;2020-08-02;USD;-4044067,858;-4044067,858;SOFR O/N;0
bank2;2020-08-02;USD;21986,63627;21986,63627;BGCR O/N;0
bank3;2020-08-02;USD;298020813,6;298020813,6;EFFR O/N;-100
bank4;2020-08-02;USD;0;0;TGCR O/N;100
bank5;2020-08-02;USD;0,570147315;0,570147315;OBFR O/N;200
bank6;2020-08-02;ISK;-5832856,05;-5832856,05;REIBOR O/N;0
bank7;2020-08-02;EUR;30747,62756;30747,62756;ESTR O/N;0
bank8;2020-08-02;USD;283626778,6;283626778,6;SOFR O/N;-100
bank9;2020-08-02;USD;0;0;BGCR O/N;100
bank10;2020-08-02;USD;0,373271649;0,373271649;EFFR O/N;200
bank11;2020-08-02;USD;-9378952,99;-9378952,99;TGCR O/N;0
bank12;2020-08-02;USD;17397,17329;17397,17329;OBFR O/N;0
bank13;2020-08-02;ISK;526522805,6;526522805,6;REIBOR O/N;-100
bank14;2020-08-02;EUR;0;0;ESTR O/N;100
bank15;2020-08-02;USD;0,305529789;0,305529789;SOFR O/N;200
bank16;2020-08-02;USD;-4717831,496;-4717831,496;BGCR O/N;0
bank17;2020-08-02;USD;15565,04003;15565,04003;EFFR O/N;0
bank18;2020-08-02;USD;430968712,3;430968712,3;TGCR O/N;-100
bank19;2020-08-02;USD;0;0;OBFR O/N;100
bank20;2020-08-02;ISK;0,457902509;0,457902509;REIBOR O/N;200
bank1;2020-08-03;USD;-4104728,876;-4104728,876;SOFR O/N;0
bank2;2020-08-03;USD;21986,63627;21986,63627;BGCR O/N;0
bank3;2020-08-03;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-03;USD;0;0;TGCR O/N;100
bank5;2020-08-03;USD;0,564445842;0,564445842;OBFR O/N;200
bank6;2020-08-03;ISK;-5920348,891;-5920348,891;REIBOR O/N;0
bank7;2020-08-03;EUR;30747,62756;30747,62756;ESTR O/N;0
bank8;2020-08-03;USD;283626778,6;283626778,6;SOFR O/N;-100
bank9;2020-08-03;USD;0;0;BGCR O/N;100
bank10;2020-08-03;USD;0,369538933;0,369538933;EFFR O/N;200
bank11;2020-08-03;USD;-9519637,285;-9519637,285;TGCR O/N;0
bank12;2020-08-03;USD;17397,17329;17397,17329;OBFR O/N;0
bank13;2020-08-03;ISK;526522805,6;526522805,6;REIBOR O/N;-100
bank14;2020-08-03;EUR;0;0;ESTR O/N;100
bank15;2020-08-03;USD;0,305529789;0,305529789;SOFR O/N;200
bank16;2020-08-03;USD;-4788598,968;-4788598,968;BGCR O/N;0
bank17;2020-08-03;USD;15798,51563;15798,51563;EFFR O/N;0
bank18;2020-08-03;USD;437433243;437433243;TGCR O/N;-100
bank19;2020-08-03;USD;0;0;OBFR O/N;100
bank20;2020-08-03;ISK;0,464771047;0,464771047;REIBOR O/N;200
bank1;2020-08-04;USD;-4063681,587;-4063681,587;SOFR O/N;0
bank2;2020-08-04;USD;21986,63627;21986,63627;BGCR O/N;0
bank3;2020-08-04;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-04;USD;0;0;TGCR O/N;100
bank5;2020-08-04;USD;0,564445842;0,564445842;OBFR O/N;200
bank6;2020-08-04;ISK;-6009154,124;-6009154,124;REIBOR O/N;0
bank7;2020-08-04;EUR;30440,15128;30440,15128;ESTR O/N;0
bank8;2020-08-04;USD;283626778,6;283626778,6;SOFR O/N;-100
bank9;2020-08-04;USD;0;0;BGCR O/N;100
bank10;2020-08-04;USD;0,365843543;0,365843543;EFFR O/N;200
bank11;2020-08-04;USD;-9519637,285;-9519637,285;TGCR O/N;0
bank12;2020-08-04;USD;17397,17329;17397,17329;OBFR O/N;0
bank13;2020-08-04;ISK;526522805,6;526522805,6;REIBOR O/N;-100
bank14;2020-08-04;EUR;0;0;ESTR O/N;100
bank15;2020-08-04;USD;0,310112736;0,310112736;SOFR O/N;200
bank16;2020-08-04;USD;-4740712,978;-4740712,978;BGCR O/N;0
bank17;2020-08-04;USD;16035,49336;16035,49336;EFFR O/N;0
bank18;2020-08-04;USD;433058910,6;433058910,6;TGCR O/N;-100
bank19;2020-08-04;USD;0;0;OBFR O/N;100
bank20;2020-08-04;ISK;0,464771047;0,464771047;REIBOR O/N;200
bank1;2020-08-05;USD;-4063681,587;-4063681,587;SOFR O/N;0
bank2;2020-08-05;USD;21766,76991;21766,76991;BGCR O/N;0
bank3;2020-08-05;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-05;USD;0;0;TGCR O/N;100
bank5;2020-08-05;USD;0,564445842;0,564445842;OBFR O/N;200
bank6;2020-08-05;ISK;-6009154,124;-6009154,124;REIBOR O/N;0
bank7;2020-08-05;EUR;30896,75355;30896,75355;ESTR O/N;0
bank8;2020-08-05;USD;280790510,8;280790510,8;SOFR O/N;-100
bank9;2020-08-05;USD;0;0;BGCR O/N;100
bank10;2020-08-05;USD;0,362185108;0,362185108;EFFR O/N;200
bank11;2020-08-05;USD;-9424440,912;-9424440,912;TGCR O/N;0
bank12;2020-08-05;USD;17658,13089;17658,13089;OBFR O/N;0
bank13;2020-08-05;ISK;521257577,6;521257577,6;REIBOR O/N;-100
bank14;2020-08-05;EUR;0;0;ESTR O/N;100
bank15;2020-08-05;USD;0,314764427;0,314764427;SOFR O/N;200
bank16;2020-08-05;USD;-4693305,849;-4693305,849;BGCR O/N;0
bank17;2020-08-05;USD;16276,02576;16276,02576;EFFR O/N;0
bank18;2020-08-05;USD;428728321,5;428728321,5;TGCR O/N;-100
bank19;2020-08-05;USD;0;0;OBFR O/N;100
bank20;2020-08-05;ISK;0,464771047;0,464771047;REIBOR O/N;200
bank1;2020-08-06;USD;-4124636,811;-4124636,811;SOFR O/N;0
bank2;2020-08-06;USD;22093,27146;22093,27146;BGCR O/N;0
bank3;2020-08-06;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-06;USD;0;0;TGCR O/N;100
bank5;2020-08-06;USD;0,564445842;0,564445842;OBFR O/N;200
bank6;2020-08-06;ISK;-6099291,436;-6099291,436;REIBOR O/N;0
bank7;2020-08-06;EUR;30896,75355;30896,75355;ESTR O/N;0
bank8;2020-08-06;USD;285002368,5;285002368,5;SOFR O/N;-100
bank9;2020-08-06;USD;0;0;BGCR O/N;100
bank10;2020-08-06;USD;0,367617884;0,367617884;EFFR O/N;200
bank11;2020-08-06;USD;-9330196,503;-9330196,503;TGCR O/N;0
bank12;2020-08-06;USD;17658,13089;17658,13089;OBFR O/N;0
bank13;2020-08-06;ISK;529076441,2;529076441,2;REIBOR O/N;-100
bank14;2020-08-06;EUR;0;0;ESTR O/N;100
bank15;2020-08-06;USD;0,314764427;0,314764427;SOFR O/N;200
bank16;2020-08-06;USD;-4693305,849;-4693305,849;BGCR O/N;0
bank17;2020-08-06;USD;16276,02576;16276,02576;EFFR O/N;0
bank18;2020-08-06;USD;428728321,5;428728321,5;TGCR O/N;-100
bank19;2020-08-06;USD;0;0;OBFR O/N;100
bank20;2020-08-06;ISK;0,464771047;0,464771047;REIBOR O/N;200
bank1;2020-08-07;USD;-4083390,443;-4083390,443;SOFR O/N;0
bank2;2020-08-07;USD;22093,27146;22093,27146;BGCR O/N;0
bank3;2020-08-07;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-07;USD;0;0;TGCR O/N;100
bank5;2020-08-07;USD;0,558801384;0,558801384;OBFR O/N;200
bank6;2020-08-07;ISK;-6038298,522;-6038298,522;REIBOR O/N;0
bank7;2020-08-07;EUR;31360,20485;31360,20485;ESTR O/N;0
bank8;2020-08-07;USD;285002368,5;285002368,5;SOFR O/N;-100
bank9;2020-08-07;USD;0;0;BGCR O/N;100
bank10;2020-08-07;USD;0,367617884;0,367617884;EFFR O/N;200
bank11;2020-08-07;USD;-9330196,503;-9330196,503;TGCR O/N;0
bank12;2020-08-07;USD;17658,13089;17658,13089;OBFR O/N;0
bank13;2020-08-07;ISK;537012587,9;537012587,9;REIBOR O/N;-100
bank14;2020-08-07;EUR;0;0;ESTR O/N;100
bank15;2020-08-07;USD;0,319485894;0,319485894;SOFR O/N;200
bank16;2020-08-07;USD;-4693305,849;-4693305,849;BGCR O/N;0
bank17;2020-08-07;USD;16113,2655;16113,2655;EFFR O/N;0
bank18;2020-08-07;USD;428728321,5;428728321,5;TGCR O/N;-100
bank19;2020-08-07;USD;0;0;OBFR O/N;100
bank20;2020-08-07;ISK;0,460123336;0,460123336;REIBOR O/N;200
bank1;2020-08-08;USD;-4083390,443;-4083390,443;SOFR O/N;0
bank2;2020-08-08;USD;21872,33874;21872,33874;BGCR O/N;0
bank3;2020-08-08;USD;295040605,4;295040605,4;EFFR O/N;-100
bank4;2020-08-08;USD;0;0;TGCR O/N;100
bank5;2020-08-08;USD;0,558801384;0,558801384;OBFR O/N;200
bank6;2020-08-08;ISK;-6038298,522;-6038298,522;REIBOR O/N;0
bank7;2020-08-08;EUR;31360,20485;31360,20485;ESTR O/N;0
bank8;2020-08-08;USD;285002368,5;285002368,5;SOFR O/N;-100
bank9;2020-08-08;USD;0;0;BGCR O/N;100
bank10;2020-08-08;USD;0,373132153;0,373132153;EFFR O/N;200
bank11;2020-08-08;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-08;USD;17923,00285;17923,00285;OBFR O/N;0
bank13;2020-08-08;ISK;537012587,9;537012587,9;REIBOR O/N;-100
bank14;2020-08-08;EUR;0;0;ESTR O/N;100
bank15;2020-08-08;USD;0,324278182;0,324278182;SOFR O/N;200
bank16;2020-08-08;USD;-4693305,849;-4693305,849;BGCR O/N;0
bank17;2020-08-08;USD;16113,2655;16113,2655;EFFR O/N;0
bank18;2020-08-08;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-08;USD;0;0;OBFR O/N;100
bank20;2020-08-08;ISK;0,460123336;0,460123336;REIBOR O/N;200
bank1;2020-08-09;USD;-4042556,539;-4042556,539;SOFR O/N;0
bank2;2020-08-09;USD;21653,61536;21653,61536;BGCR O/N;0
bank3;2020-08-09;USD;292090199,4;292090199,4;EFFR O/N;-100
bank4;2020-08-09;USD;0;0;TGCR O/N;100
bank5;2020-08-09;USD;0,558801384;0,558801384;OBFR O/N;200
bank6;2020-08-09;ISK;-5977915,537;-5977915,537;REIBOR O/N;0
bank7;2020-08-09;EUR;31360,20485;31360,20485;ESTR O/N;0
bank8;2020-08-09;USD;285002368,5;285002368,5;SOFR O/N;-100
bank9;2020-08-09;USD;0;0;BGCR O/N;100
bank10;2020-08-09;USD;0,373132153;0,373132153;EFFR O/N;200
bank11;2020-08-09;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-09;USD;18191,84789;18191,84789;OBFR O/N;0
bank13;2020-08-09;ISK;537012587,9;537012587,9;REIBOR O/N;-100
bank14;2020-08-09;EUR;0;0;ESTR O/N;100
bank15;2020-08-09;USD;0,324278182;0,324278182;SOFR O/N;200
bank16;2020-08-09;USD;-4646372,79;-4646372,79;BGCR O/N;0
bank17;2020-08-09;USD;16113,2655;16113,2655;EFFR O/N;0
bank18;2020-08-09;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-09;USD;0;0;OBFR O/N;100
bank20;2020-08-09;ISK;0,460123336;0,460123336;REIBOR O/N;200
bank1;2020-08-10;USD;-4042556,539;-4042556,539;SOFR O/N;0
bank2;2020-08-10;USD;21653,61536;21653,61536;BGCR O/N;0
bank3;2020-08-10;USD;292090199,4;292090199,4;EFFR O/N;-100
bank4;2020-08-10;USD;0;0;TGCR O/N;100
bank5;2020-08-10;USD;0,55321337;0,55321337;OBFR O/N;200
bank6;2020-08-10;ISK;-5977915,537;-5977915,537;REIBOR O/N;0
bank7;2020-08-10;EUR;31360,20485;31360,20485;ESTR O/N;0
bank8;2020-08-10;USD;285002368,5;285002368,5;SOFR O/N;-100
bank9;2020-08-10;USD;0;0;BGCR O/N;100
bank10;2020-08-10;USD;0,373132153;0,373132153;EFFR O/N;200
bank11;2020-08-10;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-10;USD;18009,92941;18009,92941;OBFR O/N;0
bank13;2020-08-10;ISK;531642462;531642462;REIBOR O/N;-100
bank14;2020-08-10;EUR;0;0;ESTR O/N;100
bank15;2020-08-10;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-10;USD;-4599909,062;-4599909,062;BGCR O/N;0
bank17;2020-08-10;USD;16113,2655;16113,2655;EFFR O/N;0
bank18;2020-08-10;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-10;USD;0;0;OBFR O/N;100
bank20;2020-08-10;ISK;0,460123336;0,460123336;REIBOR O/N;200
bank1;2020-08-11;USD;-4002130,973;-4002130,973;SOFR O/N;0
bank2;2020-08-11;USD;21978,41959;21978,41959;BGCR O/N;0
bank3;2020-08-11;USD;296471552,4;296471552,4;EFFR O/N;-100
bank4;2020-08-11;USD;0;0;TGCR O/N;100
bank5;2020-08-11;USD;0,561511571;0,561511571;OBFR O/N;200
bank6;2020-08-11;ISK;-5977915,537;-5977915,537;REIBOR O/N;0
bank7;2020-08-11;EUR;31046,60281;31046,60281;ESTR O/N;0
bank8;2020-08-11;USD;282152344,8;282152344,8;SOFR O/N;-100
bank9;2020-08-11;USD;0;0;BGCR O/N;100
bank10;2020-08-11;USD;0,373132153;0,373132153;EFFR O/N;200
bank11;2020-08-11;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-11;USD;18009,92941;18009,92941;OBFR O/N;0
bank13;2020-08-11;ISK;539617098,9;539617098,9;REIBOR O/N;-100
bank14;2020-08-11;EUR;0;0;ESTR O/N;100
bank15;2020-08-11;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-11;USD;-4599909,062;-4599909,062;BGCR O/N;0
bank17;2020-08-11;USD;16113,2655;16113,2655;EFFR O/N;0
bank18;2020-08-11;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-11;USD;0;0;OBFR O/N;100
bank20;2020-08-11;ISK;0,460123336;0,460123336;REIBOR O/N;200
bank1;2020-08-12;USD;-3962109,663;-3962109,663;SOFR O/N;0
bank2;2020-08-12;USD;21978,41959;21978,41959;BGCR O/N;0
bank3;2020-08-12;USD;296471552,4;296471552,4;EFFR O/N;-100
bank4;2020-08-12;USD;0;0;TGCR O/N;100
bank5;2020-08-12;USD;0,561511571;0,561511571;OBFR O/N;200
bank6;2020-08-12;ISK;-5977915,537;-5977915,537;REIBOR O/N;0
bank7;2020-08-12;EUR;31046,60281;31046,60281;ESTR O/N;0
bank8;2020-08-12;USD;286384630;286384630;SOFR O/N;-100
bank9;2020-08-12;USD;0;0;BGCR O/N;100
bank10;2020-08-12;USD;0,369400831;0,369400831;EFFR O/N;200
bank11;2020-08-12;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-12;USD;18009,92941;18009,92941;OBFR O/N;0
bank13;2020-08-12;ISK;539617098,9;539617098,9;REIBOR O/N;-100
bank14;2020-08-12;EUR;0;0;ESTR O/N;100
bank15;2020-08-12;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-12;USD;-4668907,698;-4668907,698;BGCR O/N;0
bank17;2020-08-12;USD;15952,13285;15952,13285;EFFR O/N;0
bank18;2020-08-12;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-12;USD;0;0;OBFR O/N;100
bank20;2020-08-12;ISK;0,455522103;0,455522103;REIBOR O/N;200
bank1;2020-08-13;USD;-3922488,567;-3922488,567;SOFR O/N;0
bank2;2020-08-13;USD;22308,09588;22308,09588;BGCR O/N;0
bank3;2020-08-13;USD;293506836,8;293506836,8;EFFR O/N;-100
bank4;2020-08-13;USD;0;0;TGCR O/N;100
bank5;2020-08-13;USD;0,555896455;0,555896455;OBFR O/N;200
bank6;2020-08-13;ISK;-6067584,27;-6067584,27;REIBOR O/N;0
bank7;2020-08-13;EUR;31046,60281;31046,60281;ESTR O/N;0
bank8;2020-08-13;USD;290680399,4;290680399,4;SOFR O/N;-100
bank9;2020-08-13;USD;0;0;BGCR O/N;100
bank10;2020-08-13;USD;0,374941844;0,374941844;EFFR O/N;200
bank11;2020-08-13;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-13;USD;18280,07835;18280,07835;OBFR O/N;0
bank13;2020-08-13;ISK;534220927,9;534220927,9;REIBOR O/N;-100
bank14;2020-08-13;EUR;0;0;ESTR O/N;100
bank15;2020-08-13;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-13;USD;-4738941,314;-4738941,314;BGCR O/N;0
bank17;2020-08-13;USD;16191,41484;16191,41484;EFFR O/N;0
bank18;2020-08-13;USD;435159246,3;435159246,3;TGCR O/N;-100
bank19;2020-08-13;USD;0;0;OBFR O/N;100
bank20;2020-08-13;ISK;0,450966882;0,450966882;REIBOR O/N;200
bank1;2020-08-14;USD;-3922488,567;-3922488,567;SOFR O/N;0
bank2;2020-08-14;USD;22308,09588;22308,09588;BGCR O/N;0
bank3;2020-08-14;USD;293506836,8;293506836,8;EFFR O/N;-100
bank4;2020-08-14;USD;0;0;TGCR O/N;100
bank5;2020-08-14;USD;0,55033749;0,55033749;OBFR O/N;200
bank6;2020-08-14;ISK;-6006908,427;-6006908,427;REIBOR O/N;0
bank7;2020-08-14;EUR;31046,60281;31046,60281;ESTR O/N;0
bank8;2020-08-14;USD;290680399,4;290680399,4;SOFR O/N;-100
bank9;2020-08-14;USD;0;0;BGCR O/N;100
bank10;2020-08-14;USD;0,371192425;0,371192425;EFFR O/N;200
bank11;2020-08-14;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-14;USD;18280,07835;18280,07835;OBFR O/N;0
bank13;2020-08-14;ISK;542234241,8;542234241,8;REIBOR O/N;-100
bank14;2020-08-14;EUR;0;0;ESTR O/N;100
bank15;2020-08-14;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-14;USD;-4738941,314;-4738941,314;BGCR O/N;0
bank17;2020-08-14;USD;16191,41484;16191,41484;EFFR O/N;0
bank18;2020-08-14;USD;441686635;441686635;TGCR O/N;-100
bank19;2020-08-14;USD;0;0;OBFR O/N;100
bank20;2020-08-14;ISK;0,446457213;0,446457213;REIBOR O/N;200
bank1;2020-08-15;USD;-3883263,681;-3883263,681;SOFR O/N;0
bank2;2020-08-15;USD;22308,09588;22308,09588;BGCR O/N;0
bank3;2020-08-15;USD;293506836,8;293506836,8;EFFR O/N;-100
bank4;2020-08-15;USD;0;0;TGCR O/N;100
bank5;2020-08-15;USD;0,558592553;0,558592553;OBFR O/N;200
bank6;2020-08-15;ISK;-6006908,427;-6006908,427;REIBOR O/N;0
bank7;2020-08-15;EUR;31512,30185;31512,30185;ESTR O/N;0
bank8;2020-08-15;USD;287773595,4;287773595,4;SOFR O/N;-100
bank9;2020-08-15;USD;0;0;BGCR O/N;100
bank10;2020-08-15;USD;0,376760312;0,376760312;EFFR O/N;200
bank11;2020-08-15;USD;-9236894,538;-9236894,538;TGCR O/N;0
bank12;2020-08-15;USD;18554,27953;18554,27953;OBFR O/N;0
bank13;2020-08-15;ISK;550367755,5;550367755,5;REIBOR O/N;-100
bank14;2020-08-15;EUR;0;0;ESTR O/N;100
bank15;2020-08-15;USD;0,3210354;0,3210354;SOFR O/N;200
bank16;2020-08-15;USD;-4810025,433;-4810025,433;BGCR O/N;0
bank17;2020-08-15;USD;16191,41484;16191,41484;EFFR O/N;0
bank18;2020-08-15;USD;437269768,6;437269768,6;TGCR O/N;-100
bank19;2020-08-15;USD;0;0;OBFR O/N;100
bank20;2020-08-15;ISK;0,446457213;0,446457213;REIBOR O/N;200
bank1;2020-08-16;USD;-3883263,681;-3883263,681;SOFR O/N;0
bank2;2020-08-16;USD;22308,09588;22308,09588;BGCR O/N;0
bank3;2020-08-16;USD;297909439,4;297909439,4;EFFR O/N;-100
bank4;2020-08-16;USD;0;0;TGCR O/N;100
bank5;2020-08-16;USD;0,558592553;0,558592553;OBFR O/N;200
bank6;2020-08-16;ISK;-6097012,053;-6097012,053;REIBOR O/N;0
bank7;2020-08-16;EUR;31512,30185;31512,30185;ESTR O/N;0
bank8;2020-08-16;USD;287773595,4;287773595,4;SOFR O/N;-100
bank9;2020-08-16;USD;0;0;BGCR O/N;100
bank10;2020-08-16;USD;0,382411716;0,382411716;EFFR O/N;200
bank11;2020-08-16;USD;-9144525,593;-9144525,593;TGCR O/N;0
bank12;2020-08-16;USD;18554,27953;18554,27953;OBFR O/N;0
bank13;2020-08-16;ISK;558623271,8;558623271,8;REIBOR O/N;-100
bank14;2020-08-16;EUR;0;0;ESTR O/N;100
bank15;2020-08-16;USD;0,325850931;0,325850931;SOFR O/N;200
bank16;2020-08-16;USD;-4810025,433;-4810025,433;BGCR O/N;0
bank17;2020-08-16;USD;16191,41484;16191,41484;EFFR O/N;0
bank18;2020-08-16;USD;432897071;432897071;TGCR O/N;-100
bank19;2020-08-16;USD;0;0;OBFR O/N;100
bank20;2020-08-16;ISK;0,446457213;0,446457213;REIBOR O/N;200
bank1;2020-08-17;USD;-3844431,044;-3844431,044;SOFR O/N;0
bank2;2020-08-17;USD;22085,01492;22085,01492;BGCR O/N;0
bank3;2020-08-17;USD;297909439,4;297909439,4;EFFR O/N;-100
bank4;2020-08-17;USD;0;0;TGCR O/N;100
bank5;2020-08-17;USD;0,553006627;0,553006627;OBFR O/N;200
bank6;2020-08-17;ISK;-6188467,234;-6188467,234;REIBOR O/N;0
bank7;2020-08-17;EUR;31984,98638;31984,98638;ESTR O/N;0
bank8;2020-08-17;USD;292090199,4;292090199,4;SOFR O/N;-100
bank9;2020-08-17;USD;0;0;BGCR O/N;100
bank10;2020-08-17;USD;0,382411716;0,382411716;EFFR O/N;200
bank11;2020-08-17;USD;-9144525,593;-9144525,593;TGCR O/N;0
bank12;2020-08-17;USD;18832,59372;18832,59372;OBFR O/N;0
bank13;2020-08-17;ISK;558623271,8;558623271,8;REIBOR O/N;-100
bank14;2020-08-17;EUR;0;0;ESTR O/N;100
bank15;2020-08-17;USD;0,325850931;0,325850931;SOFR O/N;200
bank16;2020-08-17;USD;-4810025,433;-4810025,433;BGCR O/N;0
bank17;2020-08-17;USD;16191,41484;16191,41484;EFFR O/N;0
bank18;2020-08-17;USD;428568100,2;428568100,2;TGCR O/N;-100
bank19;2020-08-17;USD;0;0;OBFR O/N;100
bank20;2020-08-17;ISK;0,446457213;0,446457213;REIBOR O/N;200
bank1;2020-08-18;USD;-3844431,044;-3844431,044;SOFR O/N;0
bank2;2020-08-18;USD;22416,29014;22416,29014;BGCR O/N;0
bank3;2020-08-18;USD;297909439,4;297909439,4;EFFR O/N;-100
bank4;2020-08-18;USD;0;0;TGCR O/N;100
bank5;2020-08-18;USD;0,561301726;0,561301726;OBFR O/N;200
bank6;2020-08-18;ISK;-6126582,562;-6126582,562;REIBOR O/N;0
bank7;2020-08-18;EUR;31984,98638;31984,98638;ESTR O/N;0
bank8;2020-08-18;USD;292090199,4;292090199,4;SOFR O/N;-100
bank9;2020-08-18;USD;0;0;BGCR O/N;100
bank10;2020-08-18;USD;0,382411716;0,382411716;EFFR O/N;200
bank11;2020-08-18;USD;-9144525,593;-9144525,593;TGCR O/N;0
bank12;2020-08-18;USD;18644,26778;18644,26778;OBFR O/N;0
bank13;2020-08-18;ISK;553037039,1;553037039,1;REIBOR O/N;-100
bank14;2020-08-18;EUR;0;0;ESTR O/N;100
bank15;2020-08-18;USD;0,325850931;0,325850931;SOFR O/N;200
bank16;2020-08-18;USD;-4810025,433;-4810025,433;BGCR O/N;0
bank17;2020-08-18;USD;16434,28606;16434,28606;EFFR O/N;0
bank18;2020-08-18;USD;434996621,7;434996621,7;TGCR O/N;-100
bank19;2020-08-18;USD;0;0;OBFR O/N;100
bank20;2020-08-18;ISK;0,453154071;0,453154071;REIBOR O/N;200
bank1;2020-08-19;USD;-3844431,044;-3844431,044;SOFR O/N;0
bank2;2020-08-19;USD;22752,5345;22752,5345;BGCR O/N;0
bank3;2020-08-19;USD;297909439,4;297909439,4;EFFR O/N;-100
bank4;2020-08-19;USD;0;0;TGCR O/N;100
bank5;2020-08-19;USD;0,569721252;0,569721252;OBFR O/N;200
bank6;2020-08-19;ISK;-6126582,562;-6126582,562;REIBOR O/N;0
bank7;2020-08-19;EUR;31984,98638;31984,98638;ESTR O/N;0
bank8;2020-08-19;USD;292090199,4;292090199,4;SOFR O/N;-100
bank9;2020-08-19;USD;0;0;BGCR O/N;100
bank10;2020-08-19;USD;0,388147892;0,388147892;EFFR O/N;200
bank11;2020-08-19;USD;-9144525,593;-9144525,593;TGCR O/N;0
bank12;2020-08-19;USD;18644,26778;18644,26778;OBFR O/N;0
bank13;2020-08-19;ISK;553037039,1;553037039,1;REIBOR O/N;-100
bank14;2020-08-19;EUR;0;0;ESTR O/N;100
bank15;2020-08-19;USD;0,325850931;0,325850931;SOFR O/N;200
bank16;2020-08-19;USD;-4761925,179;-4761925,179;BGCR O/N;0
bank17;2020-08-19;USD;16269,9432;16269,9432;EFFR O/N;0
bank18;2020-08-19;USD;441521571,1;441521571,1;TGCR O/N;-100
bank19;2020-08-19;USD;0;0;OBFR O/N;100
bank20;2020-08-19;ISK;0,453154071;0,453154071;REIBOR O/N;200
bank1;2020-08-20;USD;-3805986,734;-3805986,734;SOFR O/N;0
bank2;2020-08-20;USD;22525,00915;22525,00915;BGCR O/N;0
bank3;2020-08-20;USD;302378081;302378081;EFFR O/N;-100
bank4;2020-08-20;USD;0;0;TGCR O/N;100
bank5;2020-08-20;USD;0,56402404;0,56402404;OBFR O/N;200
bank6;2020-08-20;ISK;-6065316,736;-6065316,736;REIBOR O/N;0
bank7;2020-08-20;EUR;31984,98638;31984,98638;ESTR O/N;0
